

Alimentador 0 
ID	PROF	Va 	 Teta_a 	Vb 	 Teta_b 	Vc 	 Teta_c 
0	0	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
1	1	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
2	2	 0.9875631 	 0.00139 	 0.9864639 	 -120.00438	 1.0096272 	 119.99612
3	3	 0.9875506 	 0.00247 	 0.9864228 	 -120.00592	 1.0096359 	 119.99491
4	4	 0.9875233 	 0.00480 	 0.9863337 	 -120.00924	 1.0096547 	 119.99230
5	5	 0.9875145 	 0.00546 	 0.9863054 	 -120.01035	 1.0096596 	 119.99142
6	6	 0.9875145 	 0.00546 	 0.9863054 	 -120.01035	 1.0096596 	 119.99142
7	7	 0.9874905 	 0.00725 	 0.9862283 	 -120.01336	 1.0096730 	 119.98904
8	8	 0.9874811 	 0.00795 	 0.9861980 	 -120.01455	 1.0096784 	 119.98810
9	9	 0.9874674 	 0.00897 	 0.9861538 	 -120.01628	 1.0096861 	 119.98673
10	10	 0.9874431 	 0.01079 	 0.9860757 	 -120.01934	 1.0096997 	 119.98431
11	11	 0.9874168 	 0.01275 	 0.9859912 	 -120.02264	 1.0097145 	 119.98169
12	12	 0.9873872 	 0.01496 	 0.9858959 	 -120.02637	 1.0097311 	 119.97874
13	13	 0.9873321 	 0.01906 	 0.9857187 	 -120.03331	 1.0097621 	 119.97326
14	14	 0.9873203 	 0.01994 	 0.9856809 	 -120.03479	 1.0097687 	 119.97209
15	15	 0.9873203 	 0.01994 	 0.9856809 	 -120.03479	 1.0097687 	 119.97209
16	16	 0.9873093 	 0.02036 	 0.9856476 	 -120.03631	 1.0097703 	 119.97087
17	17	 0.9872946 	 0.02093 	 0.9856030 	 -120.03834	 1.0097724 	 119.96924
18	18	 0.9872805 	 0.02147 	 0.9855602 	 -120.04029	 1.0097745 	 119.96767
19	19	 0.9872153 	 0.02398 	 0.9853628 	 -120.04929	 1.0097840 	 119.96045
20	20	 0.9871821 	 0.02525 	 0.9852622 	 -120.05388	 1.0097888 	 119.95677
21	21	 0.9871503 	 0.02647 	 0.9851658 	 -120.05827	 1.0097934 	 119.95325
22	22	 0.9871107 	 0.02800 	 0.9850459 	 -120.06375	 1.0097992 	 119.94886
23	23	 0.9870953 	 0.02859 	 0.9849994 	 -120.06587	 1.0098014 	 119.94716
24	24	 0.9870673 	 0.02966 	 0.9849146 	 -120.06974	 1.0098055 	 119.94406
25	25	 0.9870673 	 0.02966 	 0.9849146 	 -120.06974	 1.0098055 	 119.94406
26	26	 0.9870359 	 0.03201 	 0.9848135 	 -120.07370	 1.0098232 	 119.94093
27	27	 0.9870108 	 0.03388 	 0.9847329 	 -120.07687	 1.0098374 	 119.93843
28	28	 0.9869839 	 0.03589 	 0.9846464 	 -120.08027	 1.0098525 	 119.93575
29	29	 0.9869576 	 0.03785 	 0.9845619 	 -120.08359	 1.0098673 	 119.93313
30	30	 0.9869317 	 0.03979 	 0.9844787 	 -120.08686	 1.0098819 	 119.93056
31	31	 0.9869061 	 0.04170 	 0.9843962 	 -120.09010	 1.0098963 	 119.92800
32	32	 0.9868843 	 0.04333 	 0.9843260 	 -120.09286	 1.0099086 	 119.92583
33	33	 0.9868624 	 0.04496 	 0.9842558 	 -120.09562	 1.0099210 	 119.92366
34	34	 0.9868368 	 0.04688 	 0.9841735 	 -120.09886	 1.0099354 	 119.92111
35	35	 0.9868104 	 0.04885 	 0.9840884 	 -120.10220	 1.0099503 	 119.91847
36	36	 0.9867863 	 0.05065 	 0.9840110 	 -120.10525	 1.0099639 	 119.91608
37	37	 0.9867609 	 0.05255 	 0.9839293 	 -120.10846	 1.0099782 	 119.91354
38	38	 0.9867375 	 0.05430 	 0.9838541 	 -120.11142	 1.0099914 	 119.91122
39	39	 0.9867104 	 0.05632 	 0.9837668 	 -120.11486	 1.0100067 	 119.90851
40	40	 0.9866902 	 0.05783 	 0.9837020 	 -120.11741	 1.0100181 	 119.90650
41	41	 0.9866660 	 0.05964 	 0.9836241 	 -120.12048	 1.0100318 	 119.90409
42	42	 0.9866435 	 0.06132 	 0.9835517 	 -120.12333	 1.0100445 	 119.90185
43	43	 0.9866199 	 0.06308 	 0.9834760 	 -120.12631	 1.0100578 	 119.89950
44	44	 0.9865950 	 0.06495 	 0.9833959 	 -120.12947	 1.0100719 	 119.89702
45	45	 0.9865722 	 0.06666 	 0.9833225 	 -120.13236	 1.0100848 	 119.89475
46	46	 0.9865498 	 0.06832 	 0.9832507 	 -120.13519	 1.0100974 	 119.89252
47	47	 0.9865258 	 0.07012 	 0.9831733 	 -120.13824	 1.0101109 	 119.89013
48	48	 0.9865035 	 0.07179 	 0.9831016 	 -120.14107	 1.0101236 	 119.88791
49	49	 0.9865035 	 0.07179 	 0.9831016 	 -120.14107	 1.0101236 	 119.88791
50	50	 0.9864736 	 0.07403 	 0.9830053 	 -120.14487	 1.0101406 	 119.88492
51	51	 0.9864436 	 0.07628 	 0.9829088 	 -120.14868	 1.0101575 	 119.88193
52	52	 0.9864137 	 0.07851 	 0.9828130 	 -120.15246	 1.0101744 	 119.87896
53	53	 0.9863852 	 0.08064 	 0.9827212 	 -120.15608	 1.0101905 	 119.87612
54	54	 0.9863290 	 0.08485 	 0.9825405 	 -120.16322	 1.0102224 	 119.87052
55	55	 0.9862669 	 0.08950 	 0.9823407 	 -120.17111	 1.0102575 	 119.86433
56	56	 0.9862317 	 0.09028 	 0.9822514 	 -120.17357	 1.0102363 	 119.86218
57	57	 0.9861564 	 0.09195 	 0.9820600 	 -120.17885	 1.0101907 	 119.85756
58	58	 0.9860303 	 0.09474 	 0.9817397 	 -120.18767	 1.0101144 	 119.84983
59	59	 0.9859044 	 0.09755 	 0.9814254 	 -120.19531	 1.0100292 	 119.84295
60	60	 0.9857838 	 0.10025 	 0.9811242 	 -120.20264	 1.0099477 	 119.83636
61	61	 0.9856486 	 0.10327 	 0.9807864 	 -120.21085	 1.0098562 	 119.82897
62	62	 0.9855259 	 0.10602 	 0.9804801 	 -120.21831	 1.0097733 	 119.82226
63	63	 0.9853867 	 0.10913 	 0.9801325 	 -120.22678	 1.0096792 	 119.81465
64	64	 0.9852516 	 0.11216 	 0.9797950 	 -120.23501	 1.0095878 	 119.80726
65	65	 0.9851123 	 0.11528 	 0.9794473 	 -120.24350	 1.0094937 	 119.79964
